date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,5.291,5.28,613536.0,000616.XSHE,116200.0,海航投资
2017-01-03,19.509,19.47,1701678.0,600066.XSHG,87400.0,宇通客车
2017-01-03,13.266,13.24,1966140.0,600597.XSHG,148500.0,光明乳业
2017-01-03,6.934,6.92,2273220.0,002342.XSHE,328500.0,巨力索具
2017-01-03,3.196,3.19,492217.0,600282.XSHG,154300.0,南钢股份
2017-01-03,23.918,23.87,618233.0,600816.XSHG,25900.0,安信信托
2017-01-03,8.196,8.18,1401234.0,600251.XSHG,171300.0,冠农股份
2017-01-03,13.717,13.69,976097.0,002236.XSHE,71300.0,大华股份
2017-01-03,9.9,9.88,1425684.0,002081.XSHE,144300.0,金螳螂
2017-01-03,9.689,9.67,583101.0,002011.XSHE,60300.0,盾安环境
2017-01-03,21.773,21.73,1166901.0,600184.XSHG,53700.0,光电股份
2017-01-03,13.357,13.33,291927.0,002063.XSHE,21900.0,远光软件
2017-01-03,18.757,18.72,1581840.0,600487.XSHG,84500.0,亨通光电
2017-01-03,12.274,12.25,1386700.0,000099.XSHE,113200.0,中信海直
2017-01-03,7.595,7.58,252414.0,000973.XSHE,33300.0,佛塑科技
2017-01-03,10.561,10.54,2494818.0,600596.XSHG,236700.0,新安股份
2017-01-03,54.559,54.45,1187010.0,000423.XSHE,21800.0,东阿阿胶
2017-01-03,8.888,8.87,557036.0,002327.XSHE,62800.0,富安娜
2017-01-03,11.172,11.15,2494255.0,600112.XSHG,223700.0,ST天成
2017-01-03,29.9,29.84,2494624.0,002294.XSHE,83600.0,信立泰
2017-01-03,8.768,8.75,1911000.0,000417.XSHE,218400.0,合肥百货
2017-01-03,8.106,8.09,1193275.0,600433.XSHG,147500.0,冠豪高新
2017-01-03,4.389,4.38,2493534.0,000897.XSHE,569300.0,*ST津滨
2017-01-03,13.166,13.14,52560.0,600468.XSHG,4000.0,百利电气
2017-01-03,8.607,8.59,575530.0,600805.XSHG,67000.0,悦达投资
2017-01-03,61.112,60.99,1927284.0,002315.XSHE,31600.0,焦点科技
2017-01-03,8.747,8.73,2430432.0,600674.XSHG,278400.0,川投能源
2017-01-03,22.886,22.84,413404.0,600309.XSHG,18100.0,万华化学
2017-01-03,21.693,21.65,1567460.0,002271.XSHE,72400.0,东方雨虹
2017-01-03,5.24,5.23,1233757.0,600397.XSHG,235900.0,安源煤业
2017-01-03,32.445,32.38,2490022.0,002466.XSHE,76900.0,天齐锂业
2017-01-03,20.481,20.44,2491636.0,600271.XSHG,121900.0,航天信息
2017-01-03,15.611,15.58,24928.0,002707.XSHE,1600.0,众信旅游
2017-01-03,22.505,22.46,2490814.0,002008.XSHE,110900.0,大族激光
2017-01-03,12.906,12.88,118496.0,002428.XSHE,9200.0,云南锗业
2017-01-03,72.655,72.51,2487093.0,000963.XSHE,34300.0,华东医药
2017-01-04,5.291,5.31,617022.0,000616.XSHE,116200.0,海航投资
2017-01-04,19.509,19.53,1706922.0,600066.XSHG,87400.0,宇通客车
2017-01-04,13.266,13.28,1972080.0,600597.XSHG,148500.0,光明乳业
2017-01-04,6.934,7.02,2306070.0,002342.XSHE,328500.0,巨力索具
2017-01-04,3.196,3.24,499932.0,600282.XSHG,154300.0,南钢股份
2017-01-04,23.918,24.0,621600.0,600816.XSHG,25900.0,安信信托
2017-01-04,8.196,8.34,1428642.0,600251.XSHG,171300.0,冠农股份
2017-01-04,13.717,13.77,981801.0,002236.XSHE,71300.0,大华股份
2017-01-04,9.9,10.1,1457430.0,002081.XSHE,144300.0,金螳螂
2017-01-04,9.689,9.83,592749.0,002011.XSHE,60300.0,盾安环境
2017-01-04,21.773,21.65,1162605.0,600184.XSHG,53700.0,光电股份
2017-01-04,13.357,13.54,296526.0,002063.XSHE,21900.0,远光软件
2017-01-04,18.757,19.69,1663805.0,600487.XSHG,84500.0,亨通光电
2017-01-04,12.274,12.24,1385568.0,000099.XSHE,113200.0,中信海直
