ts_code,total_mv,ln_total_mv
600230.SH,914336.9744,13.725954463452961
600237.SH,204301.7825,12.227353505681993
002465.SZ,2007040.7441,14.512171928568925
600007.SH,1490778.1503,14.214808790120832
300068.SZ,1042476.3213,13.857109519015847
300552.SZ,177063.96,12.08426630221484
601369.SH,1007843.6933,13.823323649418814
002518.SZ,401980.8753,12.904159792588889
002913.SZ,564395.736,13.243510944006673
601818.SH,19526006.4416,16.787257798666296
600926.SH,3955384.5331,15.19058838153729
002166.SZ,320089.957,12.676357350895316
600841.SH,701152.0725,13.460480079008661
300634.SZ,1206030.15,14.002844655956773
300126.SZ,142252.1568,11.8653565139123
300718.SZ,299772.0,12.61077746469193
000708.SZ,440869.7189,12.996504688787844
002626.SZ,823619.8545,13.621464360814606
600816.SH,2898643.0971,14.87975328790676
002909.SZ,261912.0,12.475763848461035
603680.SH,1002540.0,13.818047337616244
300593.SZ,182091.04,12.112262060770943
603833.SH,3554757.4539,15.083797392140873
600545.SH,1463258.8321,14.196176583082629
002676.SZ,263520.0,12.481884545411468
000566.SZ,817619.3096,13.61415211556952
002852.SZ,375411.0,12.835776704783031
002067.SZ,402857.007,12.906336956624884
601225.SH,7970000.0,15.891195050766397
600695.SH,241784.914,12.395803824811173
000050.SZ,2277512.8327,14.63859454265581
601990.SH,2364156.7726,14.67593197197594
300669.SZ,162337.6,11.997433396418772
600332.SH,5662629.8754,15.54939898456338
002025.SZ,1131702.0,13.939233252205277
002915.SZ,250208.0,12.430047850924241
600113.SH,247233.6,12.418088917659167
603089.SH,177818.89,12.088520839388185
600131.SH,421952.7547,12.95264863106344
002628.SZ,457198.0533,13.032871953019713
600665.SH,311084.1076,12.647818597042136
300629.SZ,184800.0924,12.127029938189596
300382.SZ,337364.0035,12.728917755494917
600774.SH,242834.3621,12.400134852453697
603318.SH,504934.4508,13.132183899436656
000750.SZ,1378482.2248,14.136493614767277
300190.SZ,431479.7999,12.974975974736592
603908.SH,141782.94,11.862052575546109
002199.SZ,178443.2521,12.092025914249852
300109.SZ,364296.3282,12.805722903890137
000070.SZ,443285.2854,13.001968826859429
300566.SZ,249524.9933,12.42731436270377
600892.SH,465474.2044,13.05081195934103
002290.SZ,236887.2341,12.375339501400687
002803.SZ,332920.0,12.715657499860031
603077.SH,1536637.5397,14.245107171482998
002826.SZ,259916.4,12.468115319831552
002027.SZ,11140511.1325,16.226098674040998
002121.SZ,814010.6131,13.609728683106068
000638.SZ,152224.8,11.933113654631274
002069.SZ,265244.8484,12.488408634609964
300099.SZ,321923.3217,12.68206866480231
002873.SZ,210772.8,12.258536055065901
002310.SZ,3023491.3515,14.921922798264657
300415.SZ,319248.0,12.673723509192312
002569.SZ,150790.77,11.923648525786222
600802.SH,311608.9115,12.649504191735378
002330.SZ,231422.0,12.351998162688378
603599.SH,571555.3361,13.256116583601402
000547.SZ,1186591.9845,13.986595877769538
002810.SZ,175738.464,12.076752168827275
300090.SZ,389386.112,12.872326706158386
300590.SZ,336000.0,12.724866438945341
000613.SZ,267613.5,12.497299054394224
300697.SZ,232960.0,12.358622043990458
600365.SH,165200.0,12.014912140069015
603606.SH,443784.7598,13.003094948647638
002140.SZ,316238.4846,12.664251906028905
002200.SZ,117108.518,11.67085628818709
002068.SZ,546024.7606,13.210419602783052
002236.SZ,4504667.026,15.320624534195272
300254.SZ,153522.996,11.94160564586375
002435.SZ,644095.4654,13.375602232299052
601088.SH,36954914.8054,17.42520920883789
600860.SH,204248.0,12.227090220752643
600765.SH,600618.4704,13.305715187305248
600729.SH,1062665.4075,13.87629084531126
300467.SZ,540467.972,13.20019065806146
002529.SZ,220220.0,12.302382325667581
000829.SZ,777657.6944,13.56404172484927
002585.SZ,795519.3225,13.586750416219859
002831.SZ,1792044.8,14.398867872204518
600891.SH,318674.2743,12.671924776406826
002463.SZ,1074450.4144,13.887319846396332
603959.SH,512422.4,13.146904563896202
300624.SZ,552320.0,13.221882867437145
000839.SZ,1642407.2415,14.311673553773584
300274.SZ,957038.4174,13.771598813203028
600152.SH,222216.0445,12.31140536105158
300049.SZ,258055.0911,12.46092837250452
600540.SH,189311.1718,12.151147351832138
002686.SZ,267621.5407,12.497329099885977
601311.SH,926450.367,13.739115752846269
600358.SH,211063.5239,12.259914428285834
300648.SZ,262269.8,12.47712902388517
002382.SZ,1834579.7017,14.42232596784081
600616.SH,284584.4132,12.55878519574527
000889.SZ,781636.27,13.569144783444685
300570.SZ,365694.912,12.809554690997206
601519.SH,695695.0,13.452666624880013
002094.SZ,449466.1987,13.015815932513497
603067.SH,298760.0,12.607395854471003
601677.SH,568050.9876,13.24996646057589
300379.SZ,365404.8229,12.808761121798982
000685.SZ,1048804.1706,13.863161187968343
300268.SZ,146998.0,11.898174260226142
600202.SH,123052.3557,11.720365199886258
600675.SH,2428657.6293,14.702849246752912
603018.SH,521245.333,13.163976098577848
002795.SZ,310800.0,12.646904897475629
