ts_code,total_mv,ln_total_mv
000725.SZ,11565359.2874,16.263524919952836
600303.SH,722220.9016,13.490086328974128
600306.SH,270949.2943,12.509686976451286
600339.SH,3964034.7044,15.192772929287738
600320.SH,2397100.8429,14.689770582994663
600010.SH,10224071.6083,16.14025545951663
600585.SH,10773482.1431,16.192598315641412
600369.SH,3940286.1686,15.186763910260934
600373.SH,2965326.9338,14.902497848686055
600518.SH,8712060.8917,15.980218932975925
600558.SH,534972.4793,13.189970583994285
600335.SH,1359252.6248,14.122445566071228
600317.SH,2317327.9151,14.655925319123611
600418.SH,2300374.2222,14.648582372968654
600295.SH,1057800.0,13.871701837614017
600312.SH,2255203.2156,14.628750644641258
600466.SH,1896166.6333,14.455344844696892
600383.SH,5456980.8123,15.51240622999946
600376.SH,3090319.1599,14.943784931533617
600272.SH,452466.0,13.022467901177562
600011.SH,11537091.031,16.261077710231078
600382.SH,784265.5666,13.572502974883669
600037.SH,2147513.275,14.579821114427961
600386.SH,561254.4,13.237929557651524
600395.SH,1400173.8744,14.152106982873802
600569.SH,854545.3626,13.658324866846112
600028.SH,69373803.1272,18.05501987766151
600385.SH,306729.9035,12.633722846164575
600488.SH,613025.4645,13.326161754838589
600345.SH,449658.0,13.016242572800094
600391.SH,1219167.7523,14.013679013679544
600390.SH,5210259.156,15.466140154527004
600356.SH,377895.1932,12.842372169489549
600555.SH,787314.0,13.576382431308371
600033.SH,1001706.0,13.817215104399228
600332.SH,4215675.9308,15.254320499740414
600448.SH,323953.2655,12.688354542086596
600456.SH,862252.4628,13.667303387043196
600322.SH,740819.0,13.515511609933368
600330.SH,910196.7004,13.721416009420775
600311.SH,486553.6,13.095102349256777
600550.SH,1077294.161,13.889963048836035
600310.SH,768175.2,13.551773111113258
600598.SH,2150992.6899,14.581440009778262
600318.SH,733018.0,13.504925537183924
600019.SH,16157042.2122,16.59786656288166
600321.SH,930498.8,13.743476065434379
600588.SH,2790943.3024,14.84189019787285
600419.SH,558587.5853,13.233166707577427
