ts_code,total_mv,ln_total_mv
600230.SH,1265891.8934,14.051287485781048
600237.SH,304759.5651,12.627278433561385
002465.SZ,2272784.8916,14.63651646201674
300732.SZ,597240.0,13.3000743216406
600007.SH,1724467.6982,14.360428980073136
300068.SZ,1406343.4831,14.156503619596489
300552.SZ,277670.944,12.534192036924045
002518.SZ,967267.3797,13.78223024055848
002913.SZ,703694.02,13.46409890997907
601818.SH,21415563.8723,16.879628499401747
600926.SH,4269059.6452,15.26690413734547
002166.SZ,468765.6201,13.057858178591562
600841.SH,1075562.079,13.888353947084097
300126.SZ,210426.6632,12.256892478052341
600057.SH,1170564.6153,13.972996767550507
601018.SH,7034300.73,15.766308844869563
000981.SZ,3580883.0051,15.091119977433177
000408.SZ,3542946.2106,15.0804692018526
000601.SZ,781238.8567,13.568636216507025
002241.SZ,5620520.0379,15.541934751023083
603685.SH,355100.0,12.780154718931179
000301.SZ,657847.6803,13.396728694603986
002796.SZ,256155.504,12.453539976546217
600655.SH,1578179.5296,14.271782544258807
601006.SH,13573380.6313,16.423621126156625
603828.SH,324282.7913,12.689371226749314
603955.SH,373752.0,12.831347754843284
600982.SH,325661.48,12.69361371592497
601258.SH,1688689.8407,14.339463544054285
600599.SH,350260.0,12.766431014826656
600284.SH,650764.56,13.385903196790148
600826.SH,559033.6008,13.23396485909643
601200.SH,1759872.4294,14.38075188109184
000538.SZ,10673305.7098,16.18325638877269
002134.SZ,219789.6926,12.300426425402579
000993.SZ,366819.1155,12.812624132237737
600315.SH,2424972.6977,14.70133082360993
000066.SZ,2107953.7326,14.561228239920545
002042.SZ,1356295.9125,14.120267948232485
002650.SZ,819072.0,13.615927271059077
300289.SZ,392019.8424,12.87906773585888
300729.SZ,303494.0,12.623117119928779
300081.SZ,536565.8826,13.192944634259069
000966.SZ,430014.223,12.971573563866908
600101.SH,306673.3122,12.633538330339709
300485.SZ,701040.0,13.460320225729733
300718.SZ,402900.0,12.906443671179439
000708.SZ,526706.7386,13.174399199390018
002626.SZ,1168849.7336,13.97153068950583
600816.SH,6016051.7102,15.60994174002035
002909.SZ,269640.0,12.504843014967376
300593.SZ,247024.52,12.41724288193811
603833.SH,5110247.0376,15.446758304964389
600545.SH,2056523.0996,14.536527299071905
002852.SZ,567800.0,13.249524523021007
002067.SZ,674813.698,13.422191928795876
601225.SH,8610000.0,15.968434876403913
000050.SZ,2789587.5993,14.841404329001033
300669.SZ,206290.0,12.237038224787053
002025.SZ,996138.0,13.811641081185854
002915.SZ,433552.0,12.979767021872743
600113.SH,329432.4,12.705126452544322
603089.SH,255581.32,12.451295915872732
600131.SH,354399.984,12.778181452566335
600665.SH,377621.5417,12.841647760619894
300382.SZ,475983.6032,13.07313868556142
600774.SH,345833.8397,12.75371370661058
603318.SH,602533.6018,13.30889871341423
000750.SZ,2082477.7342,14.549068961105233
300190.SZ,547717.0212,13.21351404788614
603908.SH,239016.96,12.384289790739036
002199.SZ,370032.3918,12.821345826193937
000070.SZ,586867.0823,13.282553637565051
300566.SZ,473899.23,13.068749983138998
600892.SH,524217.9442,13.169662800876552
002290.SZ,317953.1523,12.669659331098364
002803.SZ,522000.0,13.165422866864775
603077.SH,1792743.7963,14.399257851300959
002826.SZ,282303.36,12.550737516402418
002027.SZ,17222046.1952,16.661700876571196
002121.SZ,1270983.131,14.055301277856922
002069.SZ,570311.9796,13.25393882271044
300099.SZ,406921.787,12.916376276424632
002873.SZ,290535.84,12.579482221158194
002310.SZ,5445426.3737,15.510286616829852
300415.SZ,769824.0,13.553917196274865
600802.SH,305498.9328,12.629701564297996
002330.SZ,443768.0,13.003057182329373
603599.SH,756348.32,13.536257289793987
002810.SZ,228770.64,12.340475208575528
300590.SZ,446880.0,13.010045381179003
000613.SZ,283998.0,12.556722474865024
300697.SZ,408320.0,12.919806459698508
603606.SH,433460.717,12.979556452872894
002140.SZ,495544.3673,13.11341216920785
002200.SZ,230166.1125,12.346556555484879
002068.SZ,735788.3592,13.508697800924239
002249.SZ,1661391.187,14.323165873810622
000622.SZ,199856.22,12.205353486997655
300329.SZ,222140.2539,12.311064235693358
600249.SH,367950.0,12.815702338354745
603826.SH,569520.0,13.252549179777755
600397.SH,389054.2336,12.871474030877657
000428.SZ,423873.216,12.957189670631115
600321.SH,611772.75,13.324116169007398
600648.SH,2092448.4355,14.55384543850928
600967.SH,2064730.0804,14.540510064163053
600039.SH,1480315.4591,14.207765771068022
000738.SZ,1760852.2904,14.381308505709372
600888.SH,560174.922,13.236004374651166
600340.SH,9532658.0832,16.07023415417981
603159.SH,254300.0,12.44626995141021
600812.SH,817033.1692,13.613434971794042
002712.SZ,731578.9811,13.502960465042392
000061.SZ,1306662.3809,14.082986643169686
601100.SH,1833930.0,14.421971763131202
300508.SZ,410581.32,12.925329288133627
300333.SZ,289968.0,12.577525851046632
300658.SZ,298800.0,12.607529732240799
603197.SH,651665.952,13.3872873660577
600196.SH,10913703.1908,16.20552973108639
002329.SZ,549491.863,13.216749244708895
600757.SH,850768.8414,13.653895738929553
002420.SZ,211728.0,12.26305771101283
300154.SZ,298149.0,12.605348640529192
002083.SZ,611992.0034,13.324474495069229
002236.SZ,6719316.7093,15.720497027165864
300254.SZ,214140.624,12.274388199689524
002435.SZ,848062.3018,13.650709381179091
601088.SH,47357186.3034,17.67322913595165
600860.SH,287382.0,12.568567620185524
600765.SH,944495.8848,13.758406608899916
600729.SH,1020386.4472,13.835691983311333
300467.SZ,1072777.9368,13.885762044742597
002529.SZ,395200.0,12.88714724485585
000829.SZ,1009284.345,13.824752068356633
002585.SZ,774706.317,13.560239290710927
002831.SZ,2291657.29,14.644785821204065
600401.SH,548092.4776,13.214199306437198
600891.SH,473688.3109,13.068304812441031
002463.SZ,890652.9939,13.699710173692553
603959.SH,699776.0,13.458515562814616
000839.SZ,3743434.1662,15.135513974335556
300274.SZ,2779592.0534,14.837814731517662
600152.SH,349443.9724,12.764098519936939
600540.SH,232636.1166,12.357230780443812
002686.SZ,567144.9869,13.248370258840303
601311.SH,1128366.3475,13.936281434464265
600358.SH,328713.7657,12.702942637996575
300648.SZ,462729.5,13.04489792907628
600616.SH,490432.09,13.103042097841739
000889.SZ,829516.9325,13.628598801303633
300570.SZ,492423.1488,13.107093684372613
601519.SH,989874.6,13.805333547421206
002094.SZ,694418.1054,13.450829515433071
603067.SH,296560.0,12.600004837824613
601677.SH,769339.5728,13.553287728134434
300379.SZ,350168.0789,12.76616854362284
000685.SZ,1526740.2483,14.238645463837212
300268.SZ,265186.0,12.488186745553477
600202.SH,236521.1946,12.373793100657679
600675.SH,1161310.9456,13.965060050488665
603018.SH,599229.3608,13.303399709984687
002795.SZ,322800.0,12.684788215377932
603038.SH,287280.534,12.568214487711938
002030.SZ,1354876.3622,14.119220762523948
300239.SZ,245185.0255,12.409768410624661
601333.SH,3945530.109,15.188093878139556
300583.SZ,439837.8407,12.994161394101827
300636.SZ,251454.714,12.435018188690242
000411.SZ,418426.5411,12.944256624472386
603238.SH,281520.0,12.547958771995466
603386.SH,334988.0,12.721849989270098
601158.SH,3120000.0,14.953343559785665
000021.SZ,1446247.9538,14.184483142657562
603360.SH,303348.5,12.622637588574964
000875.SZ,837062.4522,13.637653961025018
002663.SZ,1002106.8722,13.81761521382153
002572.SZ,3494245.157,15.06662793235492
300153.SZ,410880.0,12.926056480043679
000861.SZ,683961.679,13.435657170181436
603181.SH,481200.0,13.084038263082661
300242.SZ,522429.3799,13.166245095600301
600031.SH,7268240.7771,15.799024836334166
600398.SH,4407395.5234,15.29879448869641
600055.SH,856652.8592,13.660788050408032
002510.SZ,562839.4309,13.240749663779514
002041.SZ,1122000.0,13.930623365064779
002370.SZ,765041.0943,13.547684829405126
603339.SH,501227.06,13.124814490969605
603508.SH,622080.0,13.340823980814157
600725.SH,396855.34,12.89132711039422
002616.SZ,682171.4402,13.43303628382767
300034.SZ,522323.0053,13.166041459596451
300130.SZ,652289.3688,13.388243559628991
603767.SH,330646.0,12.708803595645694
000418.SZ,4240197.9699,15.2601205171323
002118.SZ,995150.3848,13.810649145222667
601900.SH,1044592.076,13.859137009276836
600522.SH,4228114.0065,15.257266590249218
603900.SH,970690.9178,13.785763383315762
002497.SZ,1296960.0,14.07553362242208
