ts_code,total_mv,ln_total_mv
600230.SH,933282.6955,13.746463430184049
600237.SH,207123.6304,12.241071142274896
002465.SZ,2030110.1779,14.523600624372731
300732.SZ,391262.4,12.877133713625014
600007.SH,1530062.1691,14.240818925941797
300068.SZ,1087229.0927,13.899142900750967
300552.SZ,172082.344,12.0557283854202
601369.SH,1043896.6384,13.858471037159381
002518.SZ,420423.4277,12.949017643596838
002913.SZ,623325.9933,13.342824924638784
601818.SH,20523302.4695,16.837071504376997
600926.SH,4011816.7378,15.204754748506211
002166.SZ,328835.5842,12.703313160760873
600841.SH,706352.2115,13.467869275219032
300634.SZ,1136028.4,13.943048877950739
300126.SZ,142252.1568,11.8653565139123
300718.SZ,302940.0,12.621290045081016
000708.SZ,451655.5224,13.020675049670293
002626.SZ,863074.6978,13.668256522287368
600816.SH,2833013.442,14.856851523594901
002909.SZ,230832.0,12.349445452185554
603680.SH,1004856.385,13.820355188766552
300593.SZ,195493.68,12.183283330519288
603833.SH,3982185.7267,15.197341404080625
600545.SH,1459468.0062,14.193582547967177
002676.SZ,232560.0,12.356903535232757
000566.SZ,817619.3096,13.61415211556952
002852.SZ,381480.0,12.851813703692848
002067.SZ,405113.909,12.911923563333524
601225.SH,8700000.0,15.978833583624812
600695.SH,236806.9893,12.37500069718141
000050.SZ,2488469.507,14.727178423639264
601990.SH,2507105.7867,14.7346395727799
300669.SZ,161327.2,11.991189879779087
600332.SH,5950394.8733,15.59896814058024
002025.SZ,1174602.0,13.976439924776411
002915.SZ,250992.0,12.43317634509602
600113.SH,247870.8,12.42066292165434
603089.SH,172698.73,12.059303910315027
600131.SH,470852.8948,13.062300998949468
002628.SZ,406316.3345,12.91488728421963
600665.SH,311084.1076,12.647818597042136
300629.SZ,188800.0944,12.148444032693412
300382.SZ,352032.0036,12.771477369765504
600774.SH,250323.6462,12.430509944392
603318.SH,495658.4984,13.11364245728399
000750.SZ,1424853.1865,14.169579339359696
300190.SZ,425781.0101,12.961680432278834
603908.SH,148185.18,11.90621798684379
002199.SZ,172844.0777,12.060145182107311
300109.SZ,396952.8131,12.891572693914897
000070.SZ,448928.2381,13.01461832789294
300566.SZ,250978.5369,12.433122704099135
600892.SH,479460.8091,13.080417437118603
002290.SZ,223295.3436,12.316250584946253
002803.SZ,307980.0,12.637790124782404
603077.SH,1510143.789,14.227715428760852
002826.SZ,254224.8,12.445974193954338
002027.SZ,12490876.1183,16.34050902522214
002121.SZ,844993.716,13.647084469625268
000638.SZ,151606.0,11.929040329243637
002069.SZ,266667.0728,12.493756240980796
300099.SZ,321923.3217,12.68206866480231
002873.SZ,204683.808,12.229221667397127
002310.SZ,2784724.0664,14.839659347943002
300415.SZ,310608.0,12.646286945965157
002569.SZ,142110.15,11.86435774010572
600802.SH,310463.2905,12.645820946313162
002330.SZ,217366.0,12.289337847694219
603599.SH,572484.6943,13.257741279205987
000547.SZ,1208036.418,14.004506804373468
002810.SZ,186573.288,12.136579406022879
300090.SZ,415785.1704,12.937923988546364
300590.SZ,335680.0,12.72391360419007
000613.SZ,298197.9,12.605512639034457
300697.SZ,246896.0,12.416722474310985
600365.SH,181200.0,12.107356672591017
603606.SH,462401.5808,13.044189015019581
002140.SZ,305087.6213,12.628354297282524
002200.SZ,120054.6443,11.695702287281776
002068.SZ,548933.015,13.21573170029705
002236.SZ,4281462.804,15.269805285801164
300254.SZ,159563.928,11.980199923415004
002435.SZ,647432.7476,13.380770202451092
601088.SH,40554936.1077,17.518168060037183
600860.SH,205936.0,12.23532071988916
600765.SH,641074.6368,13.370901167189944
600729.SH,1125677.3196,13.93389547432079
300467.SZ,552931.594,13.22298957303385
002529.SZ,221520.0,12.308268157844843
000829.SZ,674461.7451,13.421670237083806
002585.SZ,751580.7553,13.529933941217584
002831.SZ,1980449.51,14.49883440215691
600891.SH,353259.0793,12.774957002410392
002463.SZ,1108832.8276,13.91881851340087
603959.SH,512422.4,13.146904563896202
300624.SZ,559920.0,13.235549195363422
000839.SZ,1516972.7982,14.232227326858101
300274.SZ,1003510.6926,13.81901510246819
600152.SH,251331.0348,12.434526212922075
300049.SZ,268314.162,12.499913819217474
600540.SH,186014.7086,12.133581028063423
002686.SZ,274710.853,12.52347437985771
601311.SH,966325.0623,13.781255560006228
600358.SH,215607.9538,12.281217008802184
300648.SZ,247240.4,12.418116421633089
