ts_code,total_mv,ln_total_mv
600230.SH,542483.0703,13.203912157089531
600237.SH,537844.1954,13.195324197573598
002465.SZ,2701501.3324,14.809318225473612
600007.SH,1961179.0937,14.489056428749308
300068.SZ,1633631.3897,14.306315941254455
300552.SZ,902148.5,13.712534419640388
601369.SH,1214328.7427,14.009702006942128
002518.SZ,955659.6815,13.770157146962454
601818.SH,18251526.145,16.719759258880014
600926.SH,6980737.0164,15.758665058906471
002166.SZ,506809.0986,13.135889680306642
600841.SH,1261900.3925,14.048129390679863
300126.SZ,363623.6808,12.803874767877549
000708.SZ,571198.1781,13.255491500401584
002626.SZ,959862.3603,13.774545178477386
600816.SH,4079596.0535,15.22150853498378
002676.SZ,1208000.0,14.004476657476898
000566.SZ,1889074.6793,14.451597679476691
002067.SZ,824839.054,13.622943560224451
601225.SH,6540000.0,15.693447723433382
600695.SH,716821.1568,13.48258165583228
600332.SH,4162024.8294,15.241512251655548
600113.SH,706654.8,13.46829756538626
600131.SH,630156.4438,13.353723391032604
002628.SZ,699807.988,13.45856127354049
600665.SH,477859.7541,13.077072566958527
000540.SZ,3155686.761,14.964716704120965
300382.SZ,692373.2275,13.447880435303242
600774.SH,359276.1444,12.791846576241111
603318.SH,616204.5,13.331334167941797
000750.SZ,3376649.1196,15.032394390978595
002199.SZ,452559.3528,13.022674199929396
300109.SZ,983513.0925,13.798886228873128
000070.SZ,923249.7635,13.735655076554474
300566.SZ,171198.09,12.050576586085487
600892.SH,1095291.0141,13.9065306522245
002290.SZ,613819.4826,13.327456161622006
002803.SZ,615612.0,13.33037217393426
603077.SH,2115485.85,14.56479506039382
002027.SZ,16940720.1565,16.645230758474646
002121.SZ,1159715.5378,13.963685306975243
000638.SZ,577031.0,13.265651270216882
002069.SZ,822045.6963,13.619551264099
300099.SZ,620519.3238,13.33831202544648
002310.SZ,3951783.9593,15.189677670186617
300415.SZ,484320.0,13.090501124255546
002569.SZ,674428.17,13.421620455260054
600802.SH,378818.6767,12.844812943988856
