ts_code,total_mv,ln_total_mv
600230.SH,1467999.1978,14.199410941698684
600237.SH,345394.1738,12.752441576573295
002465.SZ,2595820.3076,14.76941313545814
600007.SH,2017586.9156,14.517412759040916
300068.SZ,1285625.9538,14.066756281285048
300552.SZ,294278.6,12.592282216660955
601369.SH,1091420.9752,13.902991052167883
002518.SZ,910058.7722,13.721264461242686
601818.SH,20025331.755,16.812508617822665
600926.SH,5489314.4622,15.518313935415547
002166.SZ,500687.1595,13.12373675289233
600841.SH,1237633.0772,14.028711304774593
600295.SH,1593408.0,14.281385676626229
600444.SH,238667.7492,12.382827693018577
300320.SZ,534480.056,13.189049695374088
002173.SZ,663906.0093,13.40589586618007
002268.SZ,1145167.0142,13.9510610482635
603838.SH,348817.44,12.762303969767004
000900.SZ,975963.6188,13.791180588880797
600770.SH,924300.0,13.736791973252869
600097.SH,351507.3582,12.76998592372641
000858.SZ,20502016.2547,16.836033793160016
300371.SZ,277680.0,12.534224650535668
000570.SZ,433380.9797,12.979372480873097
300276.SZ,515548.8,13.152987243332092
300031.SZ,682837.5318,13.434012235878585
603006.SH,361566.7238,12.798201878376227
300041.SZ,514686.3061,13.151312879691417
002270.SZ,499579.3475,13.121521718308662
603165.SH,747538.68,13.524541328727608
300085.SZ,1046534.6323,13.860994913774986
600388.SH,1514843.85,14.23082292230667
000592.SZ,1068274.8333,13.881555599947983
300487.SZ,317151.0063,12.667133300003565
600345.SH,397584.0,12.893161511506156
002362.SZ,431377.2867,12.9747383613425
600703.SH,7822419.0119,15.872504401246907
002607.SZ,343720.7672,12.74758488347401
600281.SH,326130.8839,12.695054064131394
002661.SZ,491384.0441,13.104981268253074
603696.SH,498360.0,13.1190779864128
300429.SZ,501512.6883,13.125384186761977
000425.SZ,2789075.6067,14.841220775134262
600325.SH,1696768.8059,14.344236297987713
600996.SH,1134314.4638,13.941539029766199
600132.SH,1173146.184,13.975199743911602
002096.SZ,346782.058,12.756451786679358
600845.SH,1243016.436,14.033051593253376
000153.SZ,304337.6993,12.625893216808283
002086.SZ,744779.1,13.52084294332678
000913.SZ,726111.136,13.49545836198121
