ts_code,total_mv,ln_total_mv
600230.SH,1430931.4826,14.173836176609598
600237.SH,300808.9781,12.614230718019313
002465.SZ,2369695.5164,14.678272030764983
300732.SZ,613800.0,13.327424421167773
600007.SH,1788933.7804,14.397130346937148
300068.SZ,1395861.4199,14.149022287964312
300552.SZ,283627.224,12.555416063391197
002068.SZ,753964.9491,13.533101159304783
002236.SZ,6899039.5894,15.74689276993764
300254.SZ,212890.776,12.268534524438062
002435.SZ,848553.0786,13.651287917504247
601088.SH,49545044.5534,17.71839280472592
600860.SH,285694.0,12.562676586948287
600765.SH,963167.9616,13.777983090525014
600729.SH,1004125.3086,13.81962738080832
300467.SZ,1023150.0601,13.838396720491138
002529.SZ,408460.0,12.92014926927115
000829.SZ,980629.5844,13.7959500774362
002585.SZ,770081.2046,13.554251248788777
002831.SZ,2322058.05,14.65796444092748
600401.SH,519742.8667,13.161089481143152
600891.SH,455778.3226,13.029761835645642
002463.SZ,865540.5975,13.671109558910809
603959.SH,732480.0,13.50419131574634
000839.SZ,3539603.1959,15.079525187273557
300274.SZ,2433410.448,14.704804307907265
600152.SH,342834.0612,12.745001822496667
600540.SH,228397.8068,12.338844154266049
002686.SZ,552080.1982,13.22144860130036
601311.SH,1109703.8986,13.91960377968425
300648.SZ,431926.0,12.976009556257065
002382.SZ,802338.165,13.595285450098078
600616.SH,489402.8516,13.100941256700336
000889.SZ,825785.9718,13.624090904883687
300570.SZ,486673.2288,13.09534818876112
601519.SH,993850.0,13.809341568818745
002094.SZ,697558.4926,13.455341649519998
603067.SH,279620.0,12.541186817541815
601677.SH,765209.6825,13.547905170022805
300379.SZ,370945.457,12.823810314609128
000685.SZ,1529690.471,14.240575966365943
300268.SZ,260496.0,12.470342784971296
600202.SH,232304.4472,12.355804062785326
600675.SH,1178114.4801,13.979425820220555
603018.SH,590345.6216,13.28846344369049
002795.SZ,313400.0,12.655235608904057
603038.SH,280968.152,12.545996603814345
002030.SZ,1336753.3504,14.105754359185244
300239.SZ,245185.0255,12.409768410624661
601333.SH,3945530.109,15.188093878139556
300583.SZ,435626.2827,12.984540004997612
300636.SZ,249584.86,12.427554256586415
000411.SZ,432325.6875,12.976934489431683
603238.SH,260280.0,12.46951325360892
603386.SH,329943.0,12.706675191250863
601158.SH,3110400.0,14.950261893248257
000021.SZ,1512454.6252,14.22924446856936
603360.SH,290681.2,12.579982412973049
000875.SZ,832769.8242,13.632512561476567
002663.SZ,1030841.1194,13.845885647729187
002572.SZ,3528411.9305,15.076358449638665
300153.SZ,398400.0,12.89521180469258
000861.SZ,713210.6679,13.477532122655106
002083.SZ,615624.0034,13.33039167206454
300658.SZ,295200.0,12.595408371708455
603197.SH,611031.9744,13.322904568044729
600196.SH,10911208.0598,16.205301081266718
002329.SZ,557868.2633,13.231878126214474
600757.SH,848341.5408,13.65103859406521
000615.SZ,843151.2706,13.644901664065113
002420.SZ,209723.0,12.253542891371492
300154.SZ,290550.0,12.579530957503252
002249.SZ,1659021.1568,14.321738321833882
000622.SZ,196879.638,12.190347846379785
300329.SZ,226412.1819,12.33011243084242
600249.SH,364100.0,12.805183834163525
603826.SH,522720.0,13.166801226834897
600397.SH,390044.1935,12.874015328352648
000428.SZ,427948.92,12.966759121647264
600321.SH,610262.2,13.32164397986201
600648.SH,2137862.4005,14.575317009515643
600967.SH,2005592.9668,14.511450319039058
600039.SH,1494757.5611,14.217474585168222
000738.SZ,1743667.6552,14.371501300612408
600888.SH,607689.7592,13.3174197662454
600340.SH,11663174.6604,16.2719469711591
603159.SH,246300.0,12.414305584108629
600812.SH,823556.3881,13.62138729996539
300590.SZ,439200.0,12.992710169177458
000613.SZ,289459.5,12.57577066983572
300697.SZ,387040.0,12.866283325843854
603606.SH,434578.8444,12.982132667294742
002140.SZ,516954.0249,13.155709222843898
002200.SZ,225378.6574,12.325537188438282
002518.SZ,1024408.0228,13.839625464983204
002913.SZ,666240.5,13.409405995448711
601818.SH,21678009.508,16.891808917959082
600926.SH,4338683.7939,15.283081586785011
002166.SZ,477511.2473,13.076342993180491
600841.SH,1054761.5231,13.86882525488543
300126.SZ,209510.4368,12.252528834764568
300718.SZ,382600.0,12.854745335988289
000708.SZ,519066.7944,13.159787852133011
002626.SZ,1232963.854,14.0249314662261
600816.SH,6038839.7849,15.613722462866907
002909.SZ,262320.0,12.47732041151853
300593.SZ,235817.14,12.370811953162963
603833.SH,5391205.4756,15.50027956826877
600545.SH,1986392.8188,14.501830897986313
002852.SZ,557600.0,13.23139713842845
002067.SZ,678199.051,13.427196109380452
601225.SH,9230000.0,16.037969606479034
000050.SZ,2802197.488,14.845914484480353
300669.SZ,200901.2,12.210568523906142
