ts_code,total_mv,ln_total_mv
600230.SH,311545.3207,12.649300098440541
600237.SH,401831.1303,12.903787205464813
002428.SZ,1000579.84,13.816090229922017
600007.SH,2159613.7529,14.585439945568632
000756.SZ,510818.4311,13.14376948530083
300068.SZ,1755193.0149,14.378089388834747
002646.SZ,889650.0,13.698583405934983
601369.SH,1053729.2598,13.867846105826924
002518.SZ,967413.1874,13.782380971074677
600597.SH,1793037.7287,14.39942179458563
601818.SH,17924772.48,16.701694251482373
002166.SZ,490629.6882,13.103444923040035
000529.SZ,558687.3458,13.233345285826143
600841.SH,1183898.3078,13.98432320205501
300295.SZ,581557.68,13.273465437767166
000835.SZ,460732.1273,13.040572084329348
300126.SZ,299598.9552,12.610200043302699
600827.SH,2281951.0216,14.64054134624657
300378.SZ,851283.9541,13.654501022992525
000708.SZ,546930.1202,13.21207632223778
603399.SH,564153.2334,13.243081184004568
603288.SH,8432662.536,15.9476231206803
300158.SZ,520238.88,13.162043369688186
002626.SZ,907776.0,13.718752931113716
600816.SH,3516771.0882,15.073053822104416
002043.SZ,935640.7741,13.74898689343943
000833.SZ,765320.1194,13.548049482012098
600833.SH,385270.1213,12.861699981020282
002188.SZ,854716.1819,13.658524741816818
000778.SZ,1788863.9143,14.397091291570707
002107.SZ,560254.068,13.236145652680989
002676.SZ,930000.0,13.742939865129438
600758.SH,1700234.9676,14.346277015710754
000566.SZ,1361169.7183,14.123854975034664
002320.SZ,597083.76,13.29981268404094
600499.SH,1093884.8496,13.9052460001171
002503.SZ,1659191.04,14.321840716249955
600871.SH,5430781.8221,15.507593663516243
002067.SZ,797490.279,13.589224924225153
601225.SH,5730000.0,15.561226088690923
600695.SH,585972.8504,13.281028737110438
002398.SZ,428415.0,12.967847630948357
000958.SZ,886778.8103,13.695350861874086
000050.SZ,2634065.6387,14.784039080754674
000048.SZ,1307902.7418,14.083935451812687
002075.SZ,3332225.3757,15.019150919747311
600332.SH,3372299.001,15.031105265880965
600234.SH,286663.3661,12.566063865890648
002025.SZ,996138.0,13.811641081185854
000725.SZ,8155511.7164,15.91420454086078
600113.SH,484590.6,13.091059689735241
000543.SZ,1380395.299,14.137880464665558
600131.SH,577223.3025,13.265984476688562
002799.SZ,591100.0,13.28974048681246
002628.SZ,502180.4424,13.126714781100217
600665.SH,414778.8101,12.935500669413551
000540.SZ,2999560.343,14.913976283559208
600568.SH,1311023.5548,14.086318729632486
002601.SZ,1074292.9344,13.887173267699188
300382.SZ,419763.0008,12.947445547182001
600774.SH,308300.1317,12.638829041055468
603318.SH,528070.8,13.176985644608108
300110.SZ,981503.3135,13.796840668648125
002171.SZ,752013.0515,13.530508958499453
002775.SZ,564944.0,13.244481890172109
000750.SZ,2870784.0829,14.870095750040308
600678.SH,411459.21,12.927465169034155
300287.SZ,1748163.4981,14.3740763652057
603169.SH,1221269.9439,14.015401812932499
002758.SZ,356440.0,12.783921201726656
300109.SZ,907818.8972,13.718800185267243
000070.SZ,779354.4693,13.566221252551424
601186.SH,12004314.686,16.300776700293753
600506.SH,335590.0155,12.723645501940718
600892.SH,754996.9217,13.534468951004307
002290.SZ,495711.216,13.11374881034135
600787.SH,1797237.444,14.401761290592754
600985.SH,279940.3024,12.542331653705531
002581.SZ,1840002.5494,14.425277515127688
002803.SZ,444744.0,13.005254114711954
603077.SH,1560064.3702,14.260237641323146
000919.SZ,677376.0,13.425981789154463
002027.SZ,13664407.594,16.43030502433725
002121.SZ,1233592.9538,14.02544156987476
002282.SZ,420295.59,12.948713528432808
300460.SZ,421190.3226,12.950840083194535
000638.SZ,564655.0,13.243970204155557
002069.SZ,632178.7405,13.356927450390572
300099.SZ,576736.0294,13.26513995276906
002310.SZ,2988309.1424,14.910218281195007
300415.SZ,389040.0,12.871437445077667
600279.SH,496851.2961,13.116046057290504
002682.SZ,345142.298,12.751712068947105
600802.SH,300916.4488,12.614587926461363
300520.SZ,672980.0,13.419470890503264
002330.SZ,475896.0,13.072954621946751
603599.SH,677664.0,13.426406868863308
002453.SZ,469037.3,13.058437575182845
002493.SZ,3037536.0,14.92655721841256
300090.SZ,1098200.8311,13.90918379061045
