ts_code,total_mv,ln_total_mv
000725.SZ,11459900.0842,16.254364550556666
600303.SH,712086.8384,13.475955147002047
600306.SH,276115.3229,12.528573894024088
600339.SH,4131529.1285,15.234158145443434
600320.SH,2274172.5945,14.637126849488947
600010.SH,9800782.0194,16.097972738355075
600585.SH,11170929.8365,16.2288254116721
600369.SH,3957221.4959,15.191052694514903
600373.SH,2917099.0329,14.886100198530675
600518.SH,8761533.1284,15.98588146225683
600558.SH,521508.4068,13.164480673714891
600335.SH,1306736.0462,14.083043018270594
600317.SH,2310854.9321,14.653128114503879
600418.SH,2366640.1463,14.676981847491916
600295.SH,1086696.0,13.898652458175484
600312.SH,2295910.8548,14.646640209361212
600466.SH,2005190.8704,14.511249811398823
600383.SH,5678148.7692,15.552135816658076
600376.SH,3054205.2465,14.932029968298185
600272.SH,462429.0,13.044248310636698
600011.SH,11202682.5953,16.2316638250231
600382.SH,819277.4222,13.616178038323122
600037.SH,2136379.0519,14.574622922072962
600386.SH,549158.4,13.216142203466617
600395.SH,1400173.8744,14.152106982873802
600569.SH,878482.2075,13.685950933131565
600028.SH,71068800.0622,18.079158980774235
600385.SH,320207.654,12.676724983069178
600488.SH,604377.7698,13.31195472809543
600345.SH,443322.0,13.00205164729329
600391.SH,1224449.8222,14.018002176339548
600390.SH,5049078.4771,15.434716304817902
600356.SH,371024.3715,12.824023030806652
600555.SH,799045.5,13.591173169309767
600033.SH,990728.4,13.806195709149616
600332.SH,3997819.9436,15.201259756409994
600448.SH,322263.8091,12.683125772016744
600456.SH,854507.6802,13.658280769443559
600322.SH,776201.4,13.562167301574167
600330.SH,918501.4149,13.73049872408251
600311.SH,482560.0,13.086860544361674
600550.SH,1117193.9448,13.926330693059953
600310.SH,754930.8,13.53438136840139
600598.SH,2252320.4447,14.627471551502634
600318.SH,707850.0,13.469987485822644
600321.SH,922946.05,13.735326061072454
600588.SH,2789479.0089,14.841365401199077
600419.SH,561176.5156,13.237790779577894
600415.SH,4409003.4826,15.29915925422409
600367.SH,372444.8,12.827844117901373
600368.SH,521125.9575,13.163747052552482
600323.SH,1146330.9709,13.952076939883455
600568.SH,1397855.7338,14.150450001744229
600379.SH,542945.7145,13.204764620621908
600305.SH,707614.412,13.469654608499585
600360.SH,676081.28,13.42406858448364
600331.SH,1438656.0,14.179219902392092
600365.SH,443200.0,13.001776414415211
600309.SH,5727756.816,15.560834531414104
600409.SH,1933652.8339,14.474921432108582
600433.SH,1000525.2536,13.816035673666887
600490.SH,1270218.6738,14.054699627707283
600031.SH,5636248.5033,15.544729243168494
600273.SH,1230520.7159,14.022947984023018
600435.SH,2393337.24,14.688199284666943
600439.SH,774466.7052,13.55992994914807
600271.SH,3789656.8389,15.147786029133412
600423.SH,323471.4855,12.686866245297864
600475.SH,491520.0,13.10525790950139
600425.SH,976183.3809,13.791405738012458
600029.SH,7215911.745,15.791799110189716
600546.SH,872280.7016,13.678866556595244
600352.SH,3171998.5635,14.969872408867921
600020.SH,1058512.1329,13.87237483184375
600489.SH,4344981.721,15.284532109768293
600480.SH,799957.2105,13.592313518344591
002053.SZ,959209.7992,13.773865098656604
