ts_code,total_mv,ln_total_mv
300239.SZ,405108.3409,12.911909818709747
601333.SH,3187591.65,14.974776220976636
000411.SZ,497879.8704,13.118114102811193
601158.SH,3811200.0,15.153454658143119
000979.SZ,1696100.0996,14.34384211458288
000021.SZ,1565419.9622,14.263664692411595
000875.SZ,918725.0707,13.730742195209078
002663.SZ,1097061.9927,13.908146248781915
002572.SZ,2638228.9677,14.785618404436743
600187.SH,976723.857,13.791959247266057
300153.SZ,736640.0,13.5098545850756
000861.SZ,1178928.201,13.980116279446307
002083.SZ,668288.0037,13.412474502866704
600196.SH,5775512.8116,15.569137608975229
002329.SZ,1358652.1368,14.12200369038945
600757.SH,1098353.4971,13.909322795595019
000615.SZ,925377.1523,13.737956665610586
002420.SZ,432679.0,12.977751392564704
300154.SZ,512262.0,13.146591491888254
002249.SZ,2318101.7255,14.656259186949113
300329.SZ,477953.3518,13.077268416334773
600249.SH,461450.0,13.042128984693722
600397.SH,556357.4537,13.229166268997673
000428.SZ,731588.868,13.502973979418076
600321.SH,1244693.2,14.03439963181033
600648.SH,2419428.9832,14.69904211293518
600967.SH,1088601.4427,13.900404350261535
600039.SH,1380017.8311,14.137606978136867
000031.SZ,1694025.3107,14.34261809546386
000738.SZ,3049699.933,14.930553761120755
600888.SH,543759.5395,13.206262405139185
600340.SH,7836518.6723,15.87430524680806
603159.SH,584000.0,13.277656261810364
600812.SH,1105685.6063,13.915976158719435
300156.SZ,2555361.77,14.753704364551595
000061.SZ,2175508.0159,14.592772765760309
002082.SZ,537642.0,13.194948190139478
601100.SH,994140.0,13.809633320791399
300508.SZ,945371.16,13.759332891269874
300333.SZ,673008.0,13.419512495629023
600006.SH,1510000.0,14.227620208791107
002668.SZ,1286588.35,14.067504583044732
601099.SH,4007994.0256,15.203801431126964
600526.SH,740638.5212,13.51526795961156
002378.SZ,1046157.5376,13.860634521826753
002035.SZ,996569.4927,13.812074152982216
600130.SH,779520.0,13.56643362462356
000692.SZ,358596.5928,12.789953338713719
000587.SZ,1783949.4372,14.394340249343758
