ts_code,total_mv,ln_total_mv
603169.SH,1223320.775,14.017079665642376
002199.SZ,339845.5387,12.736246495426593
002758.SZ,399280.0,12.897418204143491
300109.SZ,968340.157,13.783338706391046
000070.SZ,819168.6356,13.616045245913336
600227.SH,577838.6558,13.267049966472541
601186.SH,12669712.2195,16.354724838503454
600506.SH,371778.1993,12.826052716993598
600892.SH,961159.475,13.775895621115042
002290.SZ,532368.144,13.185090529002181
600787.SH,1768640.0305,14.385721464871924
600985.SH,303860.0841,12.624322624769917
002581.SZ,1757535.6011,14.379423159133202
002803.SZ,643220.0,13.374242090890831
603077.SH,1682617.1976,14.335860994895304
000919.SZ,720720.0,13.488005991325322
002027.SZ,13288723.7535,16.40242639549129
002121.SZ,1210947.286,14.006913492273185
002282.SZ,436525.83,12.98660282776874
300460.SZ,433306.065,12.979199604860597
000638.SZ,637673.4,13.365581519029424
002069.SZ,704712.1843,13.465544749218147
300099.SZ,486604.2592,13.095206462273113
002310.SZ,3686842.1656,15.120280867946303
300415.SZ,398400.0,12.89521180469258
002569.SZ,570820.77,13.254830551449087
600279.SH,512096.3847,13.146268137671766
002682.SZ,358034.7729,12.788385391671513
600802.SH,331466.3421,12.711281551326621
300520.SZ,1093788.0,13.905157458907585
002330.SZ,519570.0,13.160756825391198
002453.SZ,505029.2,13.13237152836806
002493.SZ,3317376.0,15.01468466694661
002810.SZ,136364.12,11.823083939934445
300090.SZ,1227556.2175,14.020535935972772
000613.SZ,507555.4,13.137361146501856
300400.SZ,485160.0,13.092234012422816
600365.SH,496800.0,13.115942809601407
603606.SH,439711.58,12.993874290960388
002140.SZ,654332.6614,13.391371157692355
002472.SZ,879767.2,13.687412606001523
002200.SZ,470827.7997,13.062247700416
002068.SZ,447405.8703,13.011221448872965
002128.SZ,1345093.4833,14.111974072915032
002236.SZ,4462713.3339,15.311267509843331
300254.SZ,426406.476,12.963148339335701
600122.SH,1378818.0467,14.13673720223951
600083.SH,443440.0,13.002317784093686
002435.SZ,372042.0,12.826762030108
002161.SZ,969821.9514,13.784867778373506
601088.SH,29655424.0984,17.20515560422841
600860.SH,436348.0,12.986195369104387
600765.SH,1225355.04,14.018741188540206
600729.SH,1032175.7726,13.847179532807273
300467.SZ,964586.7736,13.779455074725364
002529.SZ,511680.0,13.145454708627726
000829.SZ,1162088.6183,13.96572947708332
002726.SZ,712256.0,13.476192676333097
600143.SH,1758720.0,14.380096829695958
600569.SH,691774.8173,13.447015773116952
002585.SZ,738130.1436,13.511875434376885
600809.SH,1845988.5031,14.42852546601904
002700.SZ,618010.5254,13.33426076768638
002110.SZ,845190.567,13.647317403989728
600894.SH,1257242.3605,14.04443127765862
002623.SZ,542400.0,13.203759015608323
600401.SH,1124534.5662,13.932879789082035
600891.SH,712076.4309,13.475940531402523
000786.SZ,1432363.3527,14.174836332235701
600467.SH,607773.6305,13.317557773364074
001979.SZ,12725589.2824,16.3591254283581
002635.SZ,1263772.7245,14.049612030955345
002463.SZ,895675.4732,13.705333431259298
603959.SH,774816.0,13.56038086079221
000839.SZ,4578357.1791,15.33685079722445
300274.SZ,1844535.88,14.427738248255803
600152.SH,298190.1072,12.60548650571217
