ts_code,total_mv,ln_total_mv
600230.SH,717466.2205,13.483481146065133
600237.SH,180033.8912,12.1009003965935
002465.SZ,1690989.5005,14.34082441881354
600007.SH,1435377.611,14.176938516113673
300068.SZ,1066168.965,13.87958237489988
300552.SZ,170782.792,12.048147805846524
601369.SH,888213.4663,13.696967383062743
002518.SZ,356330.9052,12.78361508709696
002913.SZ,584763.6768,13.278963073313562
601818.SH,20995705.8512,16.85982849150195
600926.SH,4078509.3434,15.221242122611407
002166.SZ,275049.9767,12.52470809359173
600841.SH,606682.881,13.315761496950788
300634.SZ,975624.39,13.790832945011408
300126.SZ,127358.2344,11.75475913791679
300718.SZ,298386.0,12.606143229321031
000708.SZ,417051.0694,12.940963961867405
002626.SZ,718201.445,13.484505372746476
600816.SH,2658001.0286,14.793084905237947
002909.SZ,199080.0,12.20146203297249
603680.SH,835047.22,13.635243553132254
300593.SZ,168688.4,12.0358085050555
603833.SH,3039910.2228,14.927338540972643
600545.SH,1455677.1802,14.19098176626034
002676.SZ,216000.0,12.283033686666302
000566.SZ,700053.1343,13.458911517287673
002852.SZ,336685.0,12.726903054112233
002067.SZ,347562.908,12.758700957818819
601225.SH,8750000.0,15.984564258333798
600695.SH,290141.8968,12.578125381605128
000050.SZ,2214021.0181,14.610320885475758
601990.SH,2553839.1183,14.753108321538855
300669.SZ,143982.0,11.877443570744987
600332.SH,5674010.412,15.551406729386262
002025.SZ,1090089.0,13.901769902248182
002915.SZ,254576.0,12.447354695147638
600113.SH,206452.8,12.237827093828223
603089.SH,169178.62,12.038710358832185
600131.SH,505133.4053,13.132577842281925
002628.SZ,345110.7886,12.751620770840269
600665.SH,288616.922,12.57285555839159
300629.SZ,166000.083,12.019743567338555
300382.SZ,311977.0802,12.6506850031958
600774.SH,270068.1224,12.506429511342096
603318.SH,486382.5461,13.094750725149794
000750.SZ,1854838.4677,14.433308170825033
300190.SZ,394030.6097,12.8841838748563
603908.SH,145384.2,11.88713517242735
002199.SZ,202544.046,12.21871265298773
300109.SZ,289495.3256,12.575894429405418
000070.SZ,402530.6269,12.905526464622948
300566.SZ,237573.6344,12.378232893983443
600892.SH,537085.6205,13.193912803053314
002290.SZ,198781.3983,12.199960998907155
002803.SZ,320044.0,12.67621376532365
603077.SH,1421831.2867,14.167456237229084
