ts_code,total_mv,ln_total_mv
600230.SH,1018126.5769,13.833474807164748
600237.SH,214460.4347,12.275880546723496
002465.SZ,1974743.5367,14.495949093050047
300732.SZ,493128.0,13.10852405421396
600007.SH,1513945.6486,14.23022981312774
300068.SZ,1109365.8038,13.919299062079165
300552.SZ,191792.216,12.16416785666632
601369.SH,1038980.3277,13.853750336023387
002518.SZ,553238.6864,13.223544808359424
002913.SZ,538034.22,13.195677443069105
601818.SH,18528705.2857,16.73483172456841
600926.SH,4027207.3391,15.208583725744324
002166.SZ,325774.6147,12.693961055294274
600841.SH,780020.847,13.567075925231693
300634.SZ,1407235.18,14.157137472092991
300126.SZ,150762.9696,11.92346414471958
300718.SZ,367488.0,12.814445944040681
000708.SZ,410759.3507,12.925762800582577
002626.SZ,1017195.1796,13.8325595736278
600816.SH,3883087.9225,15.172141251388181
002909.SZ,316848.0,12.666177442596661
603680.SH,1195404.0,13.993994761526974
300593.SZ,196071.38,12.186234055587345
603833.SH,4538220.7363,15.328045584897437
600545.SH,1476526.7231,14.20520307895255
002676.SZ,255600.0,12.451369001485517
000566.SZ,984616.7176,13.800007725239892
002852.SZ,419628.0,12.947123883497174
002067.SZ,420912.223,12.95017959448906
601225.SH,7240000.0,15.7951317643619
600695.SH,246051.7066,12.413296982258691
000050.SZ,2777254.8572,14.836973536366735
601990.SH,2515352.8452,14.737923647977558
300669.SZ,173536.2,12.06414150213874
600332.SH,5847970.0436,15.581605157895211
002025.SZ,1046331.0,13.860800317143937
002915.SZ,276304.0,12.529256987824452
600113.SH,260614.8,12.470798734078695
603089.SH,200966.28,12.210892411773699
600131.SH,388176.3694,12.869215075633448
002628.SZ,525040.3451,13.171230386430643
600665.SH,302442.8824,12.619647720112177
300629.SZ,215000.1075,12.278393807109675
300382.SZ,367264.1577,12.813836643871694
600774.SH,242834.3621,12.400134852453697
603318.SH,498884.9166,13.120130720078803
000750.SZ,1420637.6446,14.166616374279645
300190.SZ,437992.7025,12.989957528260884
603908.SH,161723.25,11.993641820015798
002199.SZ,227131.7247,12.333285413185317
300109.SZ,441524.5019,12.997988794428496
000070.SZ,461468.1331,13.042168279836709
300566.SZ,263414.4104,12.481483775982372
600892.SH,463236.3477,13.04599267301717
002290.SZ,252420.8232,12.438852907038585
002803.SZ,337096.0,12.728123035236592
603077.SH,1571962.5406,14.26783542255251
002826.SZ,278319.24,12.536524079152363
002027.SZ,15294351.2518,16.54299411896309
000638.SZ,158103.4,11.97100452834267
002069.SZ,256000.3898,12.45293424611679
300099.SZ,305860.6195,12.630884785336537
002873.SZ,250585.44,12.431555219197543
300415.SZ,333072.0,12.716113961807439
600802.SH,331466.3421,12.711281551326621
002330.SZ,249494.0,12.427190145788359
