ts_code,total_mv,ln_total_mv
600230.SH,622502.2651,13.34150254602924
600237.SH,484229.0868,13.09031339355298
002465.SZ,2497654.9253,14.730862819733083
600007.SH,1931967.9002,14.47404967881326
300068.SZ,1591280.888,14.280049839820112
300552.SZ,757463.3,13.537730366347093
601369.SH,1173359.4868,13.975381548544117
002518.SZ,1023348.5312,13.838590682120495
601818.SH,18764996.19,16.74750378751367
600926.SH,6151005.62,15.632126141862662
002166.SZ,523863.0717,13.168985615605227
600841.SH,1230699.5586,14.02309331250269
300126.SZ,334827.8712,12.72137186144442
000708.SZ,626026.0126,13.347147202893026
002626.SZ,927188.8182,13.739912511185175
600816.SH,4320301.0701,15.278835649944686
600545.SH,973807.3061,13.788968725372545
002676.SZ,1194400.0,13.993154525207117
000566.SZ,1814259.8405,14.411188141130083
002067.SZ,784362.867,13.572627032816115
601225.SH,5540000.0,15.527505058723467
600695.SH,670597.5703,13.415924489834424
600332.SH,4023832.5988,15.207745389200554
600113.SH,660776.4,13.401170786265421
600131.SH,609487.3124,13.320373411279908
002628.SZ,638602.4422,13.367037383558669
600665.SH,470946.7739,13.06250036003109
300382.SZ,687869.987,13.44135512667423
600774.SH,368179.4891,12.816325840363108
603318.SH,551841.3,13.221015783923184
000750.SZ,3136363.2272,14.958574478745238
300190.SZ,704416.6527,13.465125296295785
002199.SZ,456697.873,13.031777341837962
300109.SZ,923162.3151,13.735560354037133
000070.SZ,871522.6969,13.677997187091325
300566.SZ,662188.8,13.403305990633012
002290.SZ,582752.3043,13.27551751107294
002803.SZ,661548.0,13.402337822262904
603077.SH,2091400.6221,14.55334455360283
002027.SZ,13830407.4305,16.442380163113008
002121.SZ,1103696.3905,13.914175459392304
000638.SZ,524123.6,13.169482813350966
002069.SZ,786490.0866,13.575335396950937
300099.SZ,601367.4928,13.30696149553161
002310.SZ,3833980.1014,15.159414012537743
300415.SZ,470400.0,13.061338675566555
002569.SZ,675408.24,13.423072587036856
600802.SH,381109.9187,12.850843113025498
002330.SZ,598384.0,13.301987967317025
603599.SH,681805.28,13.432499382862465
002810.SZ,541347.4,13.201816495919715
300090.SZ,1593183.1769,14.28124457091929
000613.SZ,535227.0,13.19044623495417
600365.SH,500400.0,13.123163057574892
603606.SH,461790.45,13.04286649574067
002140.SZ,659685.0758,13.399517842247773
002200.SZ,415219.667,12.936562977245728
002068.SZ,559712.6355,13.235178780111497
002236.SZ,4140359.4863,15.236293174471392
300254.SZ,425156.628,12.960212916484258
002435.SZ,1150871.5843,13.956030112670026
601088.SH,34468712.2485,17.355562579179008
600860.SH,448586.0,13.013855692377959
600765.SH,1231579.0656,14.023807697161486
600729.SH,1011849.3494,13.82729025351892
300467.SZ,845830.128,13.648073824100239
002529.SZ,584740.0,13.278922582974843
002585.SZ,761084.6282,13.542499837231134
600401.SH,1138709.3716,13.94540604885177
600891.SH,637966.1345,13.366040480197093
002463.SZ,853821.4791,13.65747741005211
603959.SH,715008.0,13.48004901042474
000839.SZ,4111897.8432,15.229395242228765
300274.SZ,1606622.0148,14.289644405354222
300049.SZ,604676.3422,13.312448622294385
600540.SH,371087.5706,12.824193353089766
002686.SZ,644167.005,13.375713296001857
601311.SH,1576319.3035,14.270603132622249
002382.SZ,613494.555,13.326926667788094
600616.SH,583578.1637,13.276933678378319
000889.SZ,899161.5326,13.709217977624641
300570.SZ,416805.312,12.94037451406177
601519.SH,1578233.8,14.27181693164369
002094.SZ,1146071.0209,13.951850147198712
603067.SH,779460.0,13.566356651217834
601677.SH,777431.512,13.56375083169579
300379.SZ,1085250.9818,13.897321837837772
000685.SZ,1684577.1628,14.33702514831894
600202.SH,450808.6303,13.018798205374445
