ts_code,total_mv,ln_total_mv
600230.SH,910630.2029,13.721892169463672
600237.SH,205994.8912,12.235606647464193
002465.SZ,2064714.3287,14.540502435194872
600007.SH,1490778.1503,14.214808790120832
300068.SZ,1060026.4278,13.873804397664248
300552.SZ,178796.696,12.094004662803613
601369.SH,1012760.004,13.828189839070951
002518.SZ,422187.4421,12.953204669993788
002913.SZ,615966.7726,13.330948300476395
601818.SH,19578495.7062,16.789942364035536
600926.SH,3991295.9361,15.199626532146276
002166.SZ,325774.6147,12.693961055294274
600841.SH,702885.4521,13.462949215980114
300634.SZ,1234030.85,14.025796483134975
300126.SZ,143771.9448,11.875983606486585
300718.SZ,306900.0,12.634277240607828
000708.SZ,429185.0984,12.969643569657846
002626.SZ,834100.0472,13.634108634817641
600816.SH,2833013.442,14.856851523594901
002909.SZ,264264.0,12.484703882461536
603680.SH,1002540.0,13.818047337616244
300593.SZ,183130.9,12.117956476664501
603833.SH,3565264.5403,15.086748813930225
600545.SH,1461363.4191,14.194880406617726
002676.SZ,246240.0,12.414061949072707
000566.SZ,830979.1022,13.630359925747609
002852.SZ,376856.0,12.83961843059903
002067.SZ,405113.909,12.911923563333524
601225.SH,7860000.0,15.87729716440539
600695.SH,242496.0461,12.398740684484483
000050.SZ,2300042.1863,14.648438022600734
601990.SH,2518101.8647,14.739015947374995
300669.SZ,164021.6,12.007753405450762
600332.SH,5534192.3904,15.526456203885537
002025.SZ,1190904.0,13.990223240554712
002915.SZ,266448.0,12.492934381598053
600113.SH,251694.0,12.435969342937016
603089.SH,177285.54,12.085516932052785
600131.SH,418423.8787,12.944250261567051
002628.SZ,427701.4047,12.96618057852104
600665.SH,311948.2301,12.650592523857185
300629.SZ,188800.0944,12.148444032693412
300382.SZ,340748.9266,12.738901199443767
600774.SH,246011.6342,12.413134107292132
603318.SH,509370.7759,13.140931470231223
000750.SZ,1378482.2248,14.136493614767277
300190.SZ,430665.6871,12.973087400118384
603908.SH,142849.98,11.86955026765191
002199.SZ,178686.6944,12.093389240624983
300109.SZ,381727.8303,12.852463147524192
000070.SZ,448301.2434,13.013220703728798
300566.SZ,251140.0418,12.43376599798397
600892.SH,464355.276,13.048405219258697
002290.SZ,232275.6998,12.355680306313069
002803.SZ,333384.0,12.717050257745335
603077.SH,1527806.2894,14.239343466719227
002826.SZ,260675.28,12.471030773791675
002027.SZ,11111155.372,16.22346015008821
002121.SZ,821052.2274,13.618342000783972
000638.SZ,154390.6,11.947241033890485
002069.SZ,263822.624,12.48303227752887
