ts_code,total_mv,ln_total_mv
000725.SZ,11319287.8132,16.242018714731874
600303.SH,674928.6068,13.422362196557165
600306.SH,259548.4035,12.466698490205827
600339.SH,4053365.0639,15.215057974068348
600320.SH,2405881.432,14.693426894169455
600010.SH,10093828.6579,16.127434771089966
600585.SH,10895366.1024,16.203848128586568
600369.SH,3979801.9324,15.196742610293622
600373.SH,2822021.1712,14.852963913563778
600518.SH,8637852.5366,15.971664560882186
600558.SH,550231.7614,13.218094852814833
600335.SH,1297468.4146,14.075925550450348
600317.SH,2395003.7111,14.688895338345786
600418.SH,2311734.0949,14.653508491303748
600295.SH,1068120.0,13.881410651740978
600312.SH,2272843.1926,14.636542113477407
600466.SH,1911130.7443,14.463205637574926
600383.SH,5466008.0759,15.51405912294802
600376.SH,3103216.9861,14.947949868829701
600272.SH,460242.0,13.039507717086572
600011.SH,11613092.9482,16.267643722001942
600382.SH,787066.515,13.576068040981916
600037.SH,2141946.1635,14.577225395920472
600386.SH,556819.2,13.229995870166452
600395.SH,1393553.667,14.147367637541459
600569.SH,895237.9989,13.704844882465046
600028.SH,71189871.2718,18.08086110884412
600385.SH,296954.8317,12.601335324401042
600345.SH,443916.0,13.00339063432664
600391.SH,1261094.1819,14.04749030042131
600390.SH,5251491.4227,15.474022674738864
600356.SH,379687.5814,12.847104039337914
600555.SH,780796.5,13.568069831489005
600033.SH,1020916.8,13.836211605089883
600332.SH,4062851.5816,15.217395645038563
600448.SH,325642.7219,12.693556114269859
600456.SH,873009.1053,13.679701264664256
600322.SH,759615.9,13.540568189770706
600330.SH,907705.2861,13.7186750301179
600311.SH,487219.2,13.09646940346831
600550.SH,1111055.5165,13.9208210372203
600310.SH,786386.25,13.575203362921643
600598.SH,2177657.8885,14.593760494150175
600318.SH,718982.0,13.485591601619294
600321.SH,883671.75,13.691840949132716
600588.SH,2732371.5646,14.820680495037035
600419.SH,561176.5156,13.237790779577894
600415.SH,4349128.1266,15.28548595230929
600367.SH,377977.6,12.842590213586567
600368.SH,540303.3927,13.199886099101725
600323.SH,1150162.291,13.95541361299127
600568.SH,1361557.036,14.124139482249353
600379.SH,544596.7223,13.207800840657963
600305.SH,689532.272,13.443768780051286
600360.SH,679033.6,13.428425889852596
600331.SH,1456944.0,14.191851649297993
600365.SH,459200.0,13.037241123987494
600309.SH,6033054.912,15.61276405932081
600409.SH,1976211.7001,14.496692287229472
600433.SH,1003067.8845,13.818573746109418
600490.SH,1329025.0939,14.099956219307943
600031.SH,5590300.8253,15.536543658584922
600273.SH,1243583.5685,14.033507744229654
600435.SH,2350146.96,14.66998842033525
600439.SH,786729.8808,13.575640242054389
600271.SH,3822570.7609,15.156433728294852
600423.SH,293520.4221,12.589702497090272
600475.SH,490752.0,13.103694187525207
600425.SH,981698.5412,13.797039555685824
600029.SH,7539891.456,15.835718344124551
600546.SH,888140.3507,13.696885062075403
600352.SH,3250078.5281,14.99418971650632
