ts_code,total_mv,ln_total_mv
600230.SH,1322376.0309,14.094940699870962
600237.SH,235342.1086,12.36879551578062
002465.SZ,2208177.8084,14.60767821230349
300732.SZ,531720.0,13.183872313981535
600007.SH,1523011.1914,14.236199980110314
300068.SZ,1345198.1143,14.11205185704828
300552.SZ,233161.288,12.359485716247848
002518.SZ,929566.3369,13.742473451967125
002913.SZ,492945.944,13.108154799954326
600926.SH,4338683.7939,15.283081586785011
002199.SZ,343497.1742,12.74693416411871
300109.SZ,577089.6874,13.2657529708461
000070.SZ,541096.4658,13.201352852099609
600892.SH,607018.644,13.316314784561703
002290.SZ,257275.0698,12.457901102009279
002803.SZ,446600.0,13.009418618388194
603077.SH,1854562.5479,14.4331594029785
002826.SZ,275663.16,12.526934964579663
002027.SZ,17637919.4698,16.685561657698102
000638.SZ,253089.2,12.441497274741712
002069.SZ,315733.8141,12.66265477714109
300099.SZ,366095.7525,12.810650197019719
002873.SZ,279170.64,12.539578486747784
002310.SZ,4719007.3534,15.367109028961178
300415.SZ,692496.0,13.448057740853663
002569.SZ,252718.05,12.440029719396815
600802.SH,268839.0609,12.501868192922021
002330.SZ,416660.0,12.940025820482372
603599.SH,780196.2677,13.56730079226986
002810.SZ,203542.8,12.22363158116108
300590.SZ,352320.0,12.772295132516453
000613.SZ,273439.1,12.518834206945522
300697.SZ,337280.0,12.72866872489508
603606.SH,378299.7659,12.843442191799888
002140.SZ,370208.6632,12.821822080252371
002200.SZ,156697.0894,11.962069853825723
002068.SZ,662354.936,13.40355684833798
002236.SZ,7797653.9897,15.869333475868004
300254.SZ,171645.792,12.053188283583884
002435.SZ,828431.23,13.62728910697211
601088.SH,50459967.0943,17.736690849062427
600860.SH,238430.0,12.381831045182453
600765.SH,748439.0784,13.525745087946179
600729.SH,995588.2108,13.811089008103737
300467.SZ,837555.3981,13.638242687478817
002529.SZ,395200.0,12.88714724485585
000829.SZ,890420.1529,13.699448712222827
002585.SZ,677578.9578,13.426281367823629
002831.SZ,2093652.34,14.554420629885579
600891.SH,384755.9553,12.86036452994391
002463.SZ,733281.9762,13.505285594753502
603959.SH,696416.0,13.453702461913794
300624.SZ,366640.0,12.812135719183006
000839.SZ,2947709.4167,14.896538957792623
300274.SZ,2229177.7854,14.61714336934884
600152.SH,264396.4482,12.485204953435248
600540.SH,183660.0921,12.120842002637495
002686.SZ,451500.5794,13.020331935116316
601311.SH,1025712.5485,13.840898098304708
