ts_code,total_mv,ln_total_mv
600230.SH,1355030.9229,14.119334833363949
600237.SH,241550.1738,12.394832489502061
002465.SZ,2337391.9748,14.664546325087775
300732.SZ,560808.0,13.237133879936003
600007.SH,1528047.6041,14.239501402739018
300068.SZ,1374023.7881,14.13325406464222
300552.SZ,239875.64,12.38787590136272
002518.SZ,950773.1735,13.765030799408796
002913.SZ,523629.02,13.168538735469806
002435.SZ,846589.9714,13.648971761262914
601088.SH,51374889.6353,17.75466008256036
600860.SH,240540.0,12.390641674864607
600765.SH,777225.1968,13.563485415929026
600729.SH,1012255.8779,13.827691940644652
300467.SZ,851152.0766,13.654346094997715
002529.SZ,397020.0,12.89174193623416
000829.SZ,905278.1769,13.715997553241245
002585.SZ,693766.851,13.449891233477521
002831.SZ,2122453.06,14.568083081493173
600891.SH,392166.9849,12.879443009955828
002463.SZ,766765.1715,13.54993586854305
603959.SH,695520.0,13.452415046222619
300624.SZ,391120.0,12.876769697252527
000839.SZ,3045705.0755,14.929242984210475
300274.SZ,2384162.8556,14.684358616746977
600152.SH,269243.7164,12.503372257327557
600540.SH,193078.5583,12.170852422893434
002686.SZ,452829.8255,13.023271672738943
601311.SH,1043528.8955,13.858118696059943
600358.SH,309526.1726,12.642797931667145
300648.SZ,356102.0,12.782972485649985
002382.SZ,786024.45,13.574743177797764
600616.SH,385964.394,12.863500400668956
000889.SZ,806509.3414,13.600470759121364
300570.SZ,415834.2144,12.938041936735052
601519.SH,805018.5,13.598620537503093
002094.SZ,802761.4616,13.595812889769483
603067.SH,239140.0,12.38480443347357
601677.SH,746920.1681,13.52371358839056
300379.SZ,307782.2276,12.637147758628924
000685.SZ,1444134.0126,14.183020400638346
300268.SZ,194300.0,12.177158635365531
600202.SH,294022.2954,12.59141087813939
600675.SH,1054888.5599,13.868945688886477
603018.SH,577443.048,13.266365098333175
002795.SZ,248200.0,12.421990151752643
603038.SH,239467.598,12.386173396492673
002030.SZ,1051134.6844,13.865380790459387
300239.SZ,241958.9067,12.396523183695185
601333.SH,3421348.371,15.045545291864844
300583.SZ,404957.5013,12.911537405520878
300636.SZ,219911.09,12.300978607285753
000411.SZ,414484.9921,12.934792045664354
603238.SH,235560.0,12.369720937058506
603386.SH,302094.6,12.618495492339138
603429.SH,433840.0,12.980431081514942
601158.SH,3105600.0,14.948717491396883
000979.SZ,1334105.5906,14.103771655698557
000021.SZ,1250570.4586,14.039110372054791
603360.SH,269880.16,12.50573328759727
000875.SZ,688966.7876,13.44294834506037
002663.SZ,975168.5154,13.790365571353203
600757.SH,824068.5354,13.622008979461967
000615.SZ,744234.0825,13.520110891346658
