ts_code,total_mv,ln_total_mv
000725.SZ,9842858.968,16.102256772356714
600306.SH,307111.4946,12.634966135230238
600339.SH,414536.9113,12.934917299773696
600320.SH,2252221.1216,14.627427452409062
600010.SH,9084445.7921,16.02207425543104
600585.SH,8902828.3327,16.001879574408772
600369.SH,4019317.6963,15.20662271890134
600373.SH,2762769.7501,14.831744267136001
600518.SH,8578485.8525,15.964767981823165
600558.SH,518815.5923,13.159303785521756
600335.SH,1242892.3623,14.032951771650758
600317.SH,2233179.136,14.618936749727377
600418.SH,2175415.6224,14.592730295008028
600295.SH,975240.0,13.790438873535251
600312.SH,2154791.0387,14.583204311018035
600466.SH,2127041.4883,14.570242599539863
600383.SH,5779090.5936,15.569756891522431
600376.SH,3020670.8984,14.920989516467078
600272.SH,462429.0,13.044248310636698
600011.SH,10716270.3252,16.187273735644247
600382.SH,837950.4119,13.638714203369673
600037.SH,2115502.3837,14.564802875920163
600386.SH,544723.2,13.208033054717358
600395.SH,1345557.163,14.112318732824876
600569.SH,713317.9777,13.477682571509439
600028.SH,65499524.4185,17.99755343979286
600385.SH,353235.548,12.774890388174134
600488.SH,594769.2202,13.295928744078516
600345.SH,451836.0,13.021074561116556
600391.SH,1167337.4417,13.970236022599662
600390.SH,624990.1154,13.345491113233475
600356.SH,359971.3105,12.793779614201076
600555.SH,818598.0,13.615348399841755
600033.SH,946818.0,13.760862167848096
600332.SH,3792970.284,15.148659986208498
600448.SH,327754.5424,12.700020260873918
600456.SH,720264.7818,13.487374175887862
600322.SH,692168.2,13.447584268648454
600330.SH,876147.3713,13.683289587846724
600311.SH,489216.0,13.100559388719835
600550.SH,933041.0967,13.746204526769368
600310.SH,773969.625,13.559287907615744
600598.SH,2198990.0474,14.603508743560308
600318.SH,778756.0,13.565453053709016
600019.SH,10347297.5895,16.1522359411187
600321.SH,1102701.5,13.913273636043296
600588.SH,3094052.0451,14.944992131272961
600419.SH,585305.3453,13.279888947819193
600415.SH,4860790.2592,15.396711587431616
600367.SH,379433.6,12.846434893447375
600368.SH,470264.064,13.06104965421207
600323.SH,1103420.1859,13.913925173925378
600568.SH,1763689.6682,14.382918575015557
600379.SH,492472.0469,13.107192980420058
600305.SH,694354.176,13.450737449367379
600360.SH,661319.68,13.401992632784442
600365.SH,449600.0,13.016113577561619
600309.SH,4607935.2883,15.343290437921581
600409.SH,1735661.5868,14.366899216720196
600433.SH,1020866.3007,13.836162139208817
600490.SH,1146225.0,13.951984492064147
600031.SH,4627403.5166,15.347506473207023
600273.SH,1251421.28,14.039790487356269
600435.SH,1942073.28,14.479266661416029
600439.SH,803709.6624,13.596993366524957
600271.SH,3664072.9823,15.114085923327782
600423.SH,374987.3147,12.83464747691372
600475.SH,537856.0,13.195346145324564
600425.SH,642516.1801,13.373147278469444
600029.SH,6862479.333,15.741579353210689
600546.SH,798929.8244,13.591028391604587
600352.SH,2970291.9882,14.904170818471774
600020.SH,1011317.3244,13.826764320565246
600489.SH,4172424.8615,15.244007926327221
002053.SZ,1034025.9303,13.848970411395646
002141.SZ,1156214.9929,13.960662290939622
002055.SZ,1060505.4363,13.874256179140637
002058.SZ,427476.0294,12.965653494207935
002059.SZ,898874.8685,13.708899114110807
002065.SZ,3844669.8672,15.16219829694959
002153.SZ,2652067.8394,14.790850210428287
002063.SZ,802483.2949,13.595466317445657
600048.SH,10778751.1789,16.193087270621273
601111.SH,9394851.2209,16.055672354717085
002064.SZ,897088.0,13.70690924102273
002051.SZ,2160765.3371,14.585973039634354
002052.SZ,874264.7614,13.681138539427058
601988.SH,100680624.6044,18.427463932069912
002054.SZ,464088.5266,13.047830603096486
002061.SZ,483854.976,13.089540504435188
002070.SZ,889996.6766,13.698973007544048
600017.SH,1239488.5169,14.030209366114347
002077.SZ,1041725.5808,13.856389108453211
002079.SZ,671917.6825,13.417891115722243
002078.SZ,1693951.299,14.342574404666351
002091.SZ,727400.7778,13.49723288082233
002094.SZ,1134376.4186,13.941593646991045
601872.SH,2617932.3073,14.777895368471398
002095.SZ,1011638.16,13.827081515486404
002057.SZ,362874.6394,12.801812707595813
